store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
10.0,71.0,1.0,1.0,0.0,88.8,0.0,34.0,383.0,90.84,1422.0,39.159122,39.0
19.0,40.0,0.0,2.0,0.0,83.32,1.0,36.2,16.0,85.32,1327.0,56.54179,59.0
9.0,37.0,5.0,4.0,0.0,58.9,1.0,59.0,368.0,68.89,1477.0,58.54419,60.0
4.0,75.0,4.0,5.0,0.0,81.64,0.0,83.9,43.0,100.24,1696.0,45.549908,48.0
14.0,28.0,6.0,2.0,0.0,82.0,0.0,53.2,294.0,96.11,1337.0,41.374912,38.0
16.0,50.0,1.0,1.0,0.0,131.41,0.0,44.5,404.0,122.42,1015.0,21.306828,23.0
23.0,49.0,0.0,1.0,0.0,54.41,1.0,51.4,56.0,54.67,1790.0,60.260384,71.0
19.0,59.0,4.0,7.0,0.0,121.51,0.0,91.2,291.0,123.92,310.0,35.137566,39.0
29.0,46.0,4.0,4.0,0.0,18.56,0.0,68.2,235.0,20.64,1915.0,42.386375,34.0
18.0,18.0,4.0,6.0,0.0,16.74,0.0,82.7,420.0,18.04,1644.0,39.978436,37.0
26.0,63.0,3.0,7.0,0.0,99.66,1.0,100.5,239.0,118.52,1430.0,57.113297,57.0
15.0,36.0,6.0,8.0,0.0,81.27,0.0,87.9,287.0,96.21,581.0,41.175198,42.0
6.0,32.0,1.0,7.0,0.0,105.71,0.0,95.9,365.0,106.64,186.0,45.151054,48.0
5.0,4.0,6.0,4.0,0.0,34.14,0.0,74.9,42.0,42.33,574.0,38.42994,44.0
20.0,52.0,4.0,3.0,0.0,63.44,1.0,69.7,337.0,57.99,1438.0,43.366272,47.0
16.0,74.0,6.0,5.0,0.0,49.61,0.0,76.2,280.0,59.55,681.0,26.000782,23.0
26.0,49.0,6.0,7.0,0.0,60.08,0.0,101.8,101.0,55.02,1010.0,26.599169,26.0
26.0,32.0,1.0,6.0,0.0,30.36,1.0,82.4,220.0,37.12,724.0,45.096397,50.0
21.0,73.0,1.0,1.0,0.0,75.76,1.0,41.0,421.0,82.41,1355.0,55.884197,56.0
21.0,66.0,6.0,6.0,0.0,25.48,0.0,98.2,16.0,26.36,1755.0,35.298748,40.0
29.0,63.0,4.0,5.0,0.0,145.48,0.0,95.0,281.0,143.38,1911.0,40.378174,47.0
27.0,96.0,5.0,12.0,0.0,33.37,1.0,62.0,261.0,40.89,1392.0,61.268936,57.0
5.0,23.0,4.0,3.0,0.0,6.01,0.0,51.7,100.0,7.49,1710.0,39.147152,36.0
5.0,1.0,4.0,12.0,1.0,121.6,1.0,50.8,53.0,98.85,973.0,68.45256,52.0
7.0,43.0,0.0,8.0,0.0,104.88,1.0,88.6,434.0,112.64,292.0,57.265945,55.0
30.0,80.0,4.0,5.0,0.0,135.48,1.0,78.3,198.0,169.32,1156.0,73.22095,66.0
25.0,95.0,1.0,11.0,0.0,18.08,0.0,62.8,459.0,19.83,1493.0,32.77764,26.0
29.0,41.0,4.0,8.0,0.0,22.25,1.0,83.1,49.0,19.04,113.0,58.055832,56.0
24.0,59.0,1.0,7.0,0.0,102.75,1.0,79.6,96.0,124.81,1242.0,61.932064,60.0
5.0,94.0,4.0,9.0,0.0,68.96,0.0,75.7,327.0,70.01,1709.0,40.7119,44.0
27.0,78.0,2.0,10.0,0.0,44.87,1.0,84.3,220.0,57.25,1027.0,61.687855,66.0
11.0,13.0,0.0,4.0,0.0,98.77,1.0,72.8,128.0,90.9,85.0,43.514145,34.0
15.0,28.0,4.0,1.0,0.0,135.8,0.0,53.6,44.0,153.97,1926.0,46.777637,48.0
1.0,84.0,0.0,1.0,0.0,117.65,1.0,36.0,108.0,125.92,236.0,54.21222,47.0
6.0,45.0,3.0,5.0,0.0,23.22,1.0,68.6,448.0,25.18,1190.0,73.27296,75.0
23.0,80.0,4.0,4.0,0.0,144.6,0.0,71.0,133.0,143.25,1416.0,36.433804,36.0
15.0,96.0,0.0,2.0,0.0,33.78,1.0,43.1,430.0,33.42,849.0,54.146816,62.0
26.0,32.0,3.0,8.0,0.0,116.3,0.0,80.0,168.0,112.76,59.0,28.124098,26.0
20.0,86.0,0.0,2.0,0.0,148.86,1.0,42.5,495.0,171.28,1562.0,57.315136,57.0
27.0,6.0,2.0,8.0,0.0,96.01,1.0,80.9,200.0,84.48,872.0,54.91236,39.0
28.0,90.0,4.0,4.0,0.0,62.38,0.0,62.1,94.0,78.29,1319.0,40.135277,45.0
11.0,7.0,2.0,10.0,0.0,48.44,0.0,73.1,185.0,41.33,1419.0,32.45576,28.0
19.0,47.0,4.0,7.0,0.0,62.49,1.0,101.2,101.0,80.01,1001.0,66.6231,67.0
15.0,35.0,5.0,1.0,0.0,58.76,0.0,62.9,249.0,61.5,298.0,34.52322,38.0
4.0,3.0,6.0,10.0,0.0,29.98,1.0,67.3,78.0,34.3,267.0,48.85579,46.0
30.0,19.0,6.0,5.0,0.0,58.18,1.0,96.4,448.0,59.62,1036.0,52.000347,38.0
10.0,21.0,1.0,1.0,0.0,21.92,0.0,47.5,94.0,22.38,629.0,36.67919,40.0
6.0,100.0,1.0,6.0,0.0,83.74,1.0,95.4,243.0,104.63,1318.0,71.759476,87.0
24.0,89.0,4.0,8.0,0.0,39.24,0.0,86.1,307.0,34.64,304.0,29.877668,31.0
16.0,69.0,4.0,4.0,0.0,28.07,0.0,66.7,255.0,32.38,1621.0,30.645643,39.0
6.0,48.0,1.0,2.0,0.0,128.19,1.0,35.8,153.0,143.8,114.0,64.31269,82.0
12.0,29.0,5.0,5.0,0.0,145.22,1.0,94.2,30.0,167.98,1986.0,67.338715,69.0
1.0,91.0,5.0,3.0,0.0,107.56,0.0,49.4,86.0,97.39,1782.0,27.775885,25.0
11.0,14.0,2.0,2.0,0.0,127.51,0.0,37.9,352.0,107.35,1337.0,20.573555,26.0
7.0,89.0,2.0,1.0,0.0,51.71,0.0,48.0,440.0,61.06,923.0,43.544655,42.0
15.0,41.0,4.0,8.0,0.0,30.52,1.0,99.6,279.0,37.0,674.0,55.158157,53.0
12.0,67.0,4.0,8.0,0.0,123.27,1.0,83.9,304.0,136.16,448.0,65.7874,67.0
12.0,73.0,0.0,2.0,0.0,69.79,1.0,43.7,181.0,68.08,1232.0,54.685627,49.0
21.0,70.0,4.0,10.0,0.0,115.92,1.0,73.4,473.0,139.57,1857.0,68.88801,72.0
18.0,56.0,6.0,12.0,1.0,143.71,0.0,58.3,258.0,160.78,1418.0,75.25167,78.0
24.0,91.0,2.0,7.0,0.0,85.73,0.0,99.4,182.0,84.67,1759.0,34.919216,37.0
26.0,69.0,6.0,12.0,1.0,143.98,0.0,45.6,26.0,162.16,686.0,68.86913,76.0
11.0,64.0,3.0,1.0,0.0,68.69,0.0,47.8,202.0,73.66,267.0,36.762077,33.0
9.0,91.0,5.0,3.0,0.0,24.76,1.0,68.7,21.0,28.59,1261.0,49.76057,53.0
13.0,22.0,3.0,3.0,0.0,136.94,0.0,68.0,209.0,141.39,301.0,34.56389,32.0
1.0,37.0,5.0,1.0,0.0,57.3,1.0,35.6,260.0,59.63,888.0,48.97555,57.0
28.0,63.0,2.0,5.0,0.0,73.57,1.0,76.7,262.0,93.33,657.0,63.75418,68.0
8.0,25.0,0.0,1.0,0.0,67.69,0.0,42.5,62.0,67.87,95.0,37.733765,44.0
25.0,6.0,6.0,5.0,0.0,114.14,0.0,86.7,113.0,113.22,1711.0,32.48592,29.0
26.0,79.0,4.0,4.0,0.0,33.74,0.0,75.8,394.0,33.63,858.0,23.296888,18.0
8.0,72.0,3.0,6.0,0.0,76.05,1.0,83.6,384.0,93.49,1799.0,69.17494,75.0
22.0,12.0,1.0,1.0,0.0,35.4,0.0,51.9,153.0,37.95,656.0,41.965748,45.0
10.0,20.0,3.0,1.0,0.0,112.86,0.0,61.8,23.0,128.77,766.0,40.11647,46.0
29.0,7.0,3.0,2.0,0.0,103.91,1.0,60.6,11.0,86.12,997.0,49.681812,50.0
19.0,80.0,2.0,11.0,1.0,9.68,0.0,49.6,371.0,11.56,1806.0,66.16991,68.0
7.0,37.0,1.0,10.0,0.0,77.11,1.0,73.3,403.0,88.5,206.0,60.114796,71.0
18.0,33.0,4.0,4.0,0.0,48.29,1.0,80.0,33.0,39.36,1685.0,55.77691,50.0
13.0,84.0,5.0,8.0,0.0,23.25,0.0,95.9,96.0,25.02,480.0,33.434063,28.0
23.0,37.0,3.0,9.0,0.0,108.7,0.0,81.8,176.0,134.4,1248.0,51.349808,52.0
5.0,37.0,4.0,2.0,0.0,26.03,0.0,43.2,44.0,31.78,1703.0,41.681297,48.0
13.0,97.0,6.0,10.0,0.0,145.21,1.0,84.9,252.0,164.13,1424.0,68.273834,72.0
5.0,85.0,6.0,7.0,0.0,138.29,0.0,103.9,125.0,161.63,327.0,48.985336,43.0
18.0,31.0,3.0,1.0,0.0,75.06,0.0,61.7,363.0,64.49,151.0,33.452904,31.0
17.0,81.0,1.0,5.0,0.0,118.66,1.0,83.0,450.0,127.01,1350.0,60.548885,51.0
16.0,30.0,3.0,9.0,0.0,148.7,1.0,76.5,169.0,134.5,1716.0,46.906254,37.0
11.0,33.0,2.0,8.0,0.0,138.58,0.0,88.7,335.0,123.91,621.0,23.297964,18.0
22.0,25.0,4.0,1.0,0.0,29.66,1.0,47.6,27.0,35.03,1365.0,60.624264,76.0
7.0,62.0,0.0,1.0,0.0,140.97,0.0,38.5,348.0,181.75,1287.0,57.06802,54.0
12.0,42.0,3.0,11.0,0.0,42.08,0.0,67.1,499.0,52.5,326.0,45.241577,39.0
16.0,12.0,2.0,4.0,0.0,14.86,0.0,65.4,99.0,14.95,54.0,23.22205,17.0
13.0,9.0,4.0,9.0,0.0,71.07,0.0,86.4,142.0,79.05,953.0,39.9012,36.0
26.0,55.0,2.0,1.0,0.0,26.63,0.0,43.9,123.0,34.21,119.0,25.278217,26.0
15.0,2.0,5.0,10.0,0.0,135.55,0.0,81.3,494.0,145.25,1473.0,39.68272,38.0
16.0,53.0,0.0,2.0,0.0,75.74,0.0,39.3,254.0,63.71,833.0,20.863596,23.0
23.0,15.0,2.0,7.0,1.0,147.15,0.0,104.3,317.0,149.94,960.0,57.38773,54.0
10.0,71.0,2.0,4.0,0.0,15.53,1.0,72.1,447.0,15.66,1517.0,61.41261,55.0
16.0,10.0,1.0,8.0,0.0,122.78,0.0,94.5,274.0,104.51,401.0,17.055508,10.0
6.0,82.0,6.0,9.0,0.0,131.99,0.0,82.6,300.0,155.03,684.0,53.543312,56.0
20.0,89.0,4.0,2.0,0.0,42.13,1.0,40.2,295.0,44.57,98.0,48.491573,42.0
25.0,51.0,5.0,7.0,0.0,67.5,1.0,105.5,469.0,58.25,1269.0,48.244335,48.0
11.0,81.0,5.0,9.0,0.0,12.76,1.0,103.5,289.0,12.27,1721.0,58.36885,54.0
3.0,52.0,5.0,9.0,0.0,72.37,0.0,70.4,300.0,65.63,1845.0,40.013714,35.0
19.0,4.0,1.0,11.0,0.0,33.7,1.0,56.5,209.0,43.7,563.0,57.623917,61.0
6.0,56.0,4.0,11.0,0.0,143.09,0.0,44.9,151.0,181.88,99.0,57.755333,56.0
5.0,45.0,3.0,3.0,0.0,34.14,1.0,63.1,319.0,34.3,1486.0,61.366287,63.0
6.0,10.0,1.0,7.0,1.0,146.81,0.0,97.0,140.0,183.05,344.0,71.522446,82.0
23.0,35.0,1.0,9.0,0.0,134.77,1.0,101.7,406.0,157.29,1920.0,65.55063,79.0
7.0,3.0,1.0,9.0,0.0,37.65,1.0,84.0,178.0,39.57,576.0,56.38098,62.0
21.0,18.0,3.0,1.0,0.0,109.26,1.0,52.4,177.0,94.83,174.0,45.12152,44.0
2.0,95.0,3.0,8.0,0.0,124.92,0.0,89.5,419.0,118.79,163.0,32.779667,30.0
9.0,20.0,6.0,12.0,0.0,85.96,1.0,58.1,183.0,106.35,1903.0,67.25325,66.0
9.0,34.0,0.0,3.0,0.0,147.53,1.0,71.2,324.0,144.57,952.0,43.80391,49.0
1.0,64.0,3.0,4.0,0.0,103.9,0.0,70.2,12.0,103.08,1380.0,29.018974,39.0
30.0,24.0,6.0,7.0,0.0,130.45,0.0,106.8,247.0,148.66,944.0,39.00626,34.0
2.0,13.0,5.0,9.0,0.0,16.79,1.0,74.9,388.0,16.31,1256.0,54.873753,49.0
4.0,53.0,5.0,5.0,0.0,22.74,0.0,77.1,223.0,20.76,385.0,34.25958,34.0
11.0,54.0,2.0,9.0,0.0,33.43,1.0,99.3,56.0,36.25,1577.0,53.951897,64.0
16.0,71.0,6.0,3.0,0.0,121.47,0.0,55.4,432.0,151.51,1994.0,47.539043,42.0
9.0,12.0,0.0,11.0,0.0,68.33,1.0,47.2,328.0,60.23,770.0,51.465664,53.0
7.0,67.0,4.0,8.0,0.0,145.81,1.0,92.6,207.0,139.01,1088.0,53.24443,56.0
10.0,92.0,1.0,3.0,0.0,96.17,0.0,70.5,185.0,109.18,377.0,43.605003,40.0
5.0,45.0,2.0,1.0,0.0,129.43,1.0,45.8,178.0,151.09,762.0,66.35042,70.0
14.0,32.0,5.0,5.0,0.0,104.98,1.0,94.8,245.0,112.37,895.0,56.99169,48.0
29.0,90.0,0.0,2.0,0.0,11.76,1.0,54.7,275.0,9.81,1388.0,63.879593,62.0
16.0,8.0,6.0,4.0,0.0,53.63,0.0,66.2,33.0,49.32,506.0,25.655687,27.0
8.0,69.0,4.0,3.0,0.0,9.31,0.0,66.2,317.0,12.02,491.0,42.105934,45.0
7.0,5.0,6.0,7.0,0.0,30.41,0.0,98.5,72.0,34.46,186.0,37.889797,40.0
23.0,22.0,5.0,3.0,0.0,132.41,1.0,74.8,60.0,157.99,146.0,66.35895,64.0
26.0,79.0,6.0,5.0,0.0,114.54,0.0,100.8,247.0,134.78,438.0,37.096806,31.0
26.0,66.0,3.0,11.0,0.0,56.75,1.0,63.7,219.0,54.53,1092.0,48.66237,38.0
10.0,33.0,6.0,2.0,0.0,116.0,1.0,49.8,231.0,109.87,1567.0,58.671352,44.0
24.0,79.0,4.0,4.0,0.0,71.97,1.0,78.6,185.0,93.28,1655.0,66.29705,54.0
13.0,61.0,0.0,6.0,0.0,147.36,0.0,98.1,280.0,183.84,884.0,54.985382,53.0
24.0,84.0,5.0,3.0,0.0,17.91,0.0,59.9,382.0,19.09,990.0,34.57368,25.0
9.0,34.0,1.0,6.0,0.0,69.29,1.0,95.7,371.0,89.59,205.0,59.084114,49.0
3.0,86.0,2.0,9.0,0.0,144.52,0.0,78.0,355.0,147.36,888.0,42.277225,43.0
6.0,38.0,0.0,8.0,0.0,39.46,0.0,92.0,328.0,42.03,1180.0,49.611023,50.0
11.0,32.0,5.0,1.0,0.0,98.61,1.0,40.3,42.0,80.21,505.0,47.205544,40.0
2.0,26.0,2.0,5.0,0.0,129.72,1.0,84.4,408.0,136.7,1534.0,66.41788,71.0
8.0,66.0,5.0,12.0,0.0,104.77,0.0,50.4,369.0,105.19,101.0,37.796288,37.0
26.0,92.0,6.0,5.0,0.0,42.7,1.0,83.3,450.0,39.91,769.0,43.81756,30.0
17.0,100.0,3.0,3.0,0.0,28.03,1.0,49.1,369.0,33.08,1431.0,55.36126,56.0
23.0,7.0,5.0,2.0,0.0,84.18,1.0,47.6,280.0,101.36,714.0,61.429436,58.0
30.0,37.0,4.0,8.0,0.0,49.92,1.0,99.7,231.0,56.82,416.0,50.45266,47.0
19.0,60.0,1.0,1.0,0.0,57.64,0.0,60.6,281.0,65.58,941.0,39.37412,38.0
14.0,68.0,1.0,12.0,0.0,134.05,0.0,48.7,413.0,121.14,1963.0,33.4421,25.0
4.0,79.0,4.0,4.0,0.0,149.16,0.0,66.1,411.0,170.5,116.0,42.881424,28.0
19.0,97.0,6.0,5.0,0.0,60.39,1.0,83.6,116.0,59.66,1212.0,62.55709,60.0
2.0,7.0,5.0,11.0,0.0,116.95,1.0,66.0,112.0,131.81,1261.0,67.51469,72.0
3.0,26.0,2.0,12.0,0.0,13.24,1.0,44.8,494.0,13.61,581.0,61.27938,61.0
7.0,54.0,0.0,2.0,0.0,94.04,0.0,32.6,109.0,119.98,1816.0,51.023735,54.0
6.0,100.0,4.0,11.0,0.0,126.38,0.0,70.3,91.0,129.95,1574.0,44.125114,50.0
26.0,30.0,5.0,9.0,0.0,19.71,1.0,97.3,127.0,22.93,1755.0,48.927986,50.0
26.0,32.0,2.0,10.0,0.0,81.78,1.0,73.4,435.0,79.12,1397.0,47.3185,40.0
11.0,95.0,4.0,5.0,0.0,146.06,0.0,80.1,242.0,119.23,378.0,19.581022,16.0
25.0,79.0,4.0,7.0,1.0,119.25,1.0,96.9,310.0,138.17,1146.0,85.55876,100.0
15.0,16.0,1.0,5.0,0.0,135.97,0.0,90.0,400.0,136.2,1770.0,37.637844,40.0
25.0,80.0,4.0,4.0,0.0,105.67,1.0,61.0,56.0,125.71,528.0,61.3483,48.0
10.0,35.0,0.0,9.0,0.0,122.95,1.0,77.1,372.0,131.27,1829.0,63.66348,75.0
9.0,100.0,4.0,3.0,0.0,106.21,0.0,47.1,210.0,102.55,1309.0,32.437805,36.0
5.0,88.0,1.0,6.0,0.0,113.12,1.0,99.2,115.0,110.9,1643.0,59.86838,69.0
29.0,45.0,2.0,9.0,0.0,25.08,1.0,77.0,457.0,22.06,1945.0,70.24338,64.0
22.0,87.0,2.0,3.0,0.0,17.44,1.0,60.7,40.0,19.95,1681.0,68.19456,69.0
9.0,28.0,5.0,8.0,0.0,79.81,0.0,88.3,293.0,64.52,1482.0,28.89437,25.0
22.0,49.0,2.0,12.0,0.0,96.99,0.0,50.2,283.0,124.84,387.0,60.420998,60.0
10.0,37.0,1.0,1.0,0.0,26.8,0.0,39.9,267.0,29.94,1107.0,41.401764,45.0
7.0,30.0,6.0,11.0,0.0,61.84,1.0,45.9,44.0,54.32,1381.0,59.018803,58.0
14.0,95.0,4.0,3.0,0.0,67.06,0.0,56.4,498.0,65.49,664.0,32.343327,31.0
7.0,8.0,4.0,11.0,0.0,12.91,1.0,69.6,241.0,10.54,464.0,61.84659,59.0
7.0,30.0,5.0,1.0,0.0,91.25,0.0,50.5,230.0,95.41,488.0,37.17935,45.0
18.0,45.0,2.0,3.0,0.0,147.52,1.0,59.4,459.0,177.16,1923.0,73.519325,81.0
5.0,82.0,3.0,7.0,0.0,65.12,1.0,105.8,194.0,68.77,247.0,57.68145,66.0
18.0,82.0,1.0,2.0,0.0,67.86,0.0,55.8,76.0,77.92,53.0,41.646362,40.0
29.0,73.0,6.0,11.0,0.0,145.14,1.0,46.4,407.0,176.74,1109.0,76.459076,79.0
13.0,88.0,5.0,4.0,0.0,7.94,0.0,73.6,154.0,7.87,88.0,34.789913,34.0
27.0,85.0,3.0,11.0,1.0,5.3,0.0,55.0,190.0,4.6,983.0,62.120186,74.0
2.0,61.0,0.0,12.0,0.0,80.27,1.0,53.1,306.0,101.72,1774.0,68.114265,80.0
30.0,16.0,5.0,12.0,0.0,138.35,0.0,41.7,280.0,134.41,1176.0,31.024544,30.0
25.0,58.0,0.0,5.0,0.0,133.91,0.0,81.7,96.0,172.46,1597.0,51.29032,63.0
17.0,46.0,5.0,2.0,0.0,54.06,1.0,40.4,157.0,47.33,1799.0,54.92199,45.0
13.0,21.0,2.0,2.0,0.0,105.29,0.0,53.1,479.0,94.57,1225.0,30.985329,33.0
10.0,80.0,6.0,4.0,0.0,27.03,0.0,83.7,71.0,23.1,930.0,39.521317,41.0
3.0,84.0,4.0,12.0,0.0,145.5,0.0,31.6,154.0,186.46,512.0,54.750298,54.0
16.0,6.0,2.0,2.0,0.0,114.74,1.0,60.0,317.0,99.26,685.0,40.617496,26.0
7.0,64.0,4.0,2.0,0.0,105.52,1.0,49.0,149.0,136.2,1660.0,74.65759,71.0
23.0,48.0,5.0,1.0,0.0,9.57,0.0,46.8,181.0,9.22,957.0,39.415432,37.0
12.0,72.0,2.0,4.0,0.0,67.24,1.0,74.1,253.0,66.68,1195.0,59.189796,63.0
29.0,44.0,3.0,1.0,0.0,105.48,0.0,41.6,326.0,101.44,1795.0,37.760033,36.0
9.0,44.0,2.0,4.0,0.0,62.73,1.0,75.9,396.0,57.37,1467.0,44.20056,44.0
4.0,63.0,4.0,6.0,0.0,17.12,1.0,85.3,245.0,18.48,1899.0,57.9523,67.0
12.0,77.0,4.0,9.0,0.0,47.67,1.0,79.3,487.0,48.48,727.0,62.93838,69.0
24.0,14.0,5.0,7.0,0.0,95.27,1.0,108.3,48.0,123.42,718.0,64.603905,64.0
20.0,88.0,2.0,1.0,0.0,135.66,1.0,51.3,59.0,118.55,736.0,35.74955,44.0
11.0,79.0,1.0,11.0,1.0,72.09,1.0,59.5,254.0,66.34,446.0,78.60234,80.0
25.0,87.0,0.0,4.0,0.0,84.99,0.0,69.3,282.0,71.56,830.0,23.82421,23.0
15.0,49.0,3.0,3.0,0.0,124.28,1.0,67.7,342.0,145.09,445.0,62.919926,60.0
2.0,26.0,2.0,6.0,0.0,76.46,0.0,92.7,195.0,75.43,1430.0,40.88275,48.0
22.0,3.0,6.0,1.0,0.0,120.09,1.0,37.5,131.0,110.91,1148.0,52.374725,49.0
10.0,88.0,1.0,1.0,0.0,29.81,1.0,53.3,413.0,37.42,1677.0,64.28333,61.0
26.0,2.0,2.0,12.0,0.0,12.42,0.0,51.2,383.0,13.72,424.0,26.264172,23.0
5.0,37.0,2.0,9.0,0.0,8.7,0.0,78.3,371.0,8.6,1982.0,40.69887,43.0
5.0,62.0,2.0,10.0,0.0,59.54,1.0,65.7,300.0,56.85,554.0,47.398956,57.0
18.0,8.0,4.0,10.0,0.0,80.29,1.0,86.7,268.0,75.06,1970.0,56.69965,55.0
16.0,2.0,2.0,9.0,0.0,98.51,1.0,90.3,56.0,120.05,1826.0,54.70572,46.0
17.0,7.0,6.0,5.0,0.0,89.31,1.0,74.6,343.0,108.94,1650.0,69.09845,73.0
20.0,7.0,1.0,1.0,0.0,19.73,1.0,34.7,196.0,16.37,1736.0,53.371483,49.0
14.0,65.0,0.0,5.0,0.0,114.27,1.0,59.9,416.0,103.77,1307.0,49.990074,41.0
29.0,32.0,4.0,9.0,0.0,16.52,0.0,79.1,54.0,13.81,798.0,41.881863,40.0
