Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
64.0,92.8,6181.28,95.09661538461538,5.333333333333333,3.0,0,0,0,0,1,1,0,0,1,2,2,1,2,2,1,1,0.06775766338924234,0
70.0,116.98,7917.41,111.51281690140844,5.833333333333333,3.0,0,1,1,0,1,0,0,2,2,2,0,1,0,1,1,0,0.16380213305213306,0
16.0,107.73,1718.02,101.06,1.3333333333333333,3.0,0,1,0,0,1,2,0,2,0,1,2,2,0,1,1,2,0.28857120365015104,0
41.0,116.3,4653.97,110.80880952380953,3.4166666666666665,4.0,1,0,0,1,1,1,1,2,2,1,0,2,2,0,0,1,0.3946666854339714,0
66.0,86.48,5791.52,86.44059701492537,5.5,1.0,0,1,1,1,1,0,2,2,1,1,0,0,1,0,1,1,0.3260233816798964,0
4.0,53.57,223.8,44.760000000000005,0.3333333333333333,2.0,0,1,0,1,1,1,0,0,1,2,1,0,2,2,1,3,0.4287313459960516,1
1.0,27.14,27.79,13.895,0.08333333333333333,2.0,0,1,0,1,1,0,1,1,1,2,2,0,0,0,0,2,0.5539003363194539,0
50.0,116.4,5837.4,114.45882352941176,4.166666666666667,1.0,0,0,1,0,0,2,1,2,1,0,0,1,1,2,0,1,0.13312684920443543,0
37.0,83.11,3149.71,82.88710526315789,3.0833333333333335,1.0,1,0,0,0,1,0,2,0,1,2,0,0,1,2,1,3,0.17457290563467037,0
27.0,30.91,826.02,29.500714285714285,2.25,1.0,1,0,1,1,1,1,1,0,0,2,1,1,0,0,1,2,0.5124383150197654,1
6.0,76.66,464.18,66.31142857142858,0.5,1.0,1,0,0,0,1,2,1,0,0,0,0,2,1,1,1,0,0.45022507592167027,0
27.0,65.57,1843.16,65.82714285714286,2.25,3.0,0,1,0,0,1,0,2,2,2,1,2,0,1,2,0,2,0.15133308752652236,0
52.0,99.66,5347.13,100.88924528301887,4.333333333333333,1.0,1,0,0,1,1,0,1,2,0,0,1,1,1,1,0,3,0.1343112138406256,0
30.0,111.59,3491.19,112.61903225806452,2.5,2.0,1,0,1,0,1,2,1,1,2,0,1,2,1,0,1,2,0.6985238941914638,1
44.0,75.2,3284.2,72.98222222222222,3.6666666666666665,1.0,1,0,1,0,1,2,1,1,1,2,0,1,0,2,1,2,0.13423541151591975,0
31.0,19.57,614.32,19.1975,2.5833333333333335,3.0,1,0,1,0,1,0,1,2,1,1,1,2,2,2,1,3,0.22476669626669624,0
62.0,32.29,2034.53,32.29412698412698,5.166666666666667,2.0,1,1,1,0,1,0,1,2,0,1,0,0,2,2,1,2,0.15013823992771366,0
11.0,73.54,794.14,66.17833333333333,0.9166666666666666,2.0,0,0,1,0,1,2,2,0,1,0,1,2,2,0,0,3,0.6051742651188228,1
52.0,80.71,4035.55,76.14245283018869,4.333333333333333,1.0,1,0,1,0,1,1,1,0,0,0,2,0,1,1,1,2,0.1599461267332644,1
64.0,61.02,3992.22,61.41876923076923,5.333333333333333,1.0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,2,0.43332579313538494,1
64.0,98.09,6009.17,92.44876923076923,5.333333333333333,2.0,1,0,1,0,1,2,0,2,0,1,1,1,2,0,0,2,0.28540995731054714,0
35.0,50.91,1849.62,51.37833333333333,2.9166666666666665,3.0,0,1,1,0,1,1,0,2,0,0,2,0,2,0,0,3,0.3716503728445444,0
46.0,114.67,5305.15,112.87553191489361,3.8333333333333335,2.0,0,0,1,0,1,2,0,0,2,2,0,1,0,1,0,2,0.18936235714176886,0
43.0,19.15,825.19,18.75431818181818,3.5833333333333335,1.0,1,0,1,1,1,2,1,1,1,0,0,2,1,0,1,2,0.44646993823170306,1
57.0,51.9,2841.47,48.99086206896551,4.75,3.0,0,1,1,1,1,2,0,2,2,2,1,0,1,1,1,2,0.04088492063492063,0
9.0,108.79,1000.35,100.035,0.75,0.0,0,0,0,1,0,0,2,0,1,1,0,1,0,2,0,3,0.3319505157152216,1
64.0,54.55,3362.83,51.735846153846154,5.333333333333333,3.0,1,0,1,0,1,1,1,0,2,2,0,1,2,0,1,2,0.46592558747950147,1
56.0,96.35,5572.02,97.75473684210527,4.666666666666667,2.0,1,1,0,0,1,2,1,1,2,0,0,2,0,1,0,2,0.17142973468858005,0
27.0,66.41,1738.02,62.07214285714286,2.25,2.0,0,1,0,0,1,2,0,1,2,0,0,0,2,0,1,3,0.5628828842676473,0
2.0,79.07,162.09,54.03,0.16666666666666666,2.0,0,1,0,1,1,0,0,2,1,2,1,0,1,1,0,2,0.6079294688608414,0
42.0,41.96,1693.58,39.38558139534884,3.5,3.0,1,0,0,0,1,2,0,1,2,2,1,2,1,0,1,3,0.39098972483524974,0
29.0,65.36,1862.56,62.08533333333333,2.4166666666666665,0.0,0,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0.09877248677248675,0
48.0,116.36,5511.23,112.47408163265305,4.0,2.0,0,0,1,0,1,2,1,0,0,0,2,2,1,2,0,2,0.18416460445872218,0
16.0,114.75,1746.73,102.74882352941177,1.3333333333333333,3.0,1,0,1,0,1,1,0,2,0,2,1,2,1,0,1,1,0.5486090959330105,0
4.0,33.67,130.75,26.15,0.3333333333333333,2.0,1,1,0,0,1,1,0,1,2,0,1,0,2,0,1,0,0.6732288600772431,0
10.0,77.99,760.71,69.15545454545455,0.8333333333333334,3.0,1,0,1,0,1,0,2,0,1,0,2,2,2,0,1,2,0.674335784257805,0
63.0,117.59,7060.65,110.32265625,5.25,2.0,1,1,0,1,1,2,2,0,2,0,0,2,0,0,1,0,0.48981612559553744,1
36.0,27.82,977.01,26.405675675675674,3.0,3.0,0,1,1,0,1,2,0,1,2,0,2,2,0,0,0,1,0.6414689855637996,0
14.0,47.86,641.26,42.75066666666667,1.1666666666666667,1.0,1,0,1,1,1,2,1,0,0,0,2,1,0,0,0,3,0.74342227209445,0
16.0,50.96,806.19,47.422941176470594,1.3333333333333333,0.0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,0.623734549785003,0
17.0,108.55,1857.64,103.20222222222223,1.4166666666666667,1.0,0,0,1,1,1,2,2,1,1,1,0,2,0,2,1,1,0.3521039562289563,0
60.0,101.41,6329.65,103.76475409836065,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.29074496410022727,0
59.0,37.86,2176.09,36.268166666666666,4.916666666666667,1.0,0,0,1,0,1,2,2,0,0,2,0,1,0,2,0,0,0.14126635120113376,0
49.0,45.26,2176.29,43.5258,4.083333333333333,1.0,0,1,0,1,0,1,1,2,0,1,1,1,1,0,1,3,0.3557151641606652,0
39.0,48.19,1970.03,49.25075,3.25,1.0,0,0,0,1,1,2,0,2,1,0,1,1,1,2,0,0,0.046233285233285244,0
47.0,91.65,4185.55,87.19895833333334,3.9166666666666665,1.0,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,2,0.554724159136654,0
34.0,55.46,1825.29,52.15114285714286,2.8333333333333335,1.0,1,1,1,0,1,1,1,0,0,0,0,0,2,2,1,3,0.22320655053007996,0
72.0,60.44,4316.59,59.1313698630137,6.0,0.0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3,0.07567164643635232,0
51.0,81.75,4034.88,77.59384615384616,4.25,0.0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0.37574711909686564,1
10.0,52.78,541.86,49.26,0.8333333333333334,2.0,0,0,1,0,1,0,0,2,1,0,1,0,2,2,0,2,0.39138620056318735,0
34.0,81.49,2858.24,81.66399999999999,2.8333333333333335,0.0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0.5544080342150942,1
52.0,64.6,3262.62,61.5588679245283,4.333333333333333,2.0,0,1,0,0,0,0,2,1,2,2,0,1,1,0,0,1,0.3633801731517445,1
15.0,114.79,1695.08,105.9425,1.25,1.0,0,0,0,0,1,1,2,1,2,0,0,0,0,2,0,3,0.4212721573917225,1
49.0,50.72,2440.6,48.812,4.083333333333333,1.0,1,1,1,0,1,0,0,1,1,2,1,1,0,0,1,3,0.24231401114982973,0
26.0,25.45,686.65,25.43148148148148,2.1666666666666665,2.0,0,1,0,0,1,1,0,0,0,0,2,2,1,2,0,3,0.2135042642542642,0
50.0,81.63,4188.33,82.12411764705882,4.166666666666667,3.0,0,0,0,1,1,0,1,2,1,0,2,2,1,1,0,2,0.11512015101145534,0
72.0,28.71,1997.68,27.365479452054796,6.0,2.0,0,1,1,0,1,0,2,1,0,1,1,2,2,1,1,3,0.09873467926409103,0
12.0,65.17,792.5,60.96153846153846,1.0,1.0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,0,2,0.7236710328337946,0
22.0,47.69,1073.06,46.65478260869565,1.8333333333333333,2.0,0,1,1,0,1,2,0,2,0,1,0,1,2,2,0,3,0.29209119581255805,0
20.0,65.81,1353.62,64.45809523809524,1.6666666666666667,3.0,0,1,0,0,1,0,2,1,2,2,1,2,0,1,0,1,0.3259436074561932,0
37.0,61.99,2218.14,58.37210526315789,3.0833333333333335,3.0,0,1,1,1,1,2,0,0,2,0,2,2,1,1,1,0,0.13396759123229707,0
68.0,31.91,2167.61,31.414637681159423,5.666666666666667,1.0,0,1,1,1,1,2,1,1,1,0,1,2,1,1,0,0,0.07771741221741219,0
3.0,91.0,271.71,67.9275,0.25,2.0,0,0,1,1,1,2,0,2,0,1,2,0,0,1,0,0,0.5788508657283167,0
5.0,55.86,276.86,46.14333333333334,0.4166666666666667,2.0,1,0,0,1,1,1,1,0,2,1,1,2,1,2,1,3,0.498316734191734,0
58.0,72.52,3997.94,67.76169491525424,4.833333333333333,3.0,1,0,0,1,1,0,1,1,2,2,2,0,1,0,1,1,0.3173615490094003,1
51.0,91.0,4505.91,86.65211538461539,4.25,2.0,1,1,1,0,0,0,1,0,2,2,1,0,0,0,0,1,0.44188427910982964,0
56.0,115.45,6430.67,112.81877192982456,4.666666666666667,1.0,0,0,1,0,1,1,1,1,1,2,0,0,1,2,1,3,0.1783782580508587,0
29.0,81.24,2415.26,80.50866666666667,2.4166666666666665,3.0,0,0,0,0,0,2,0,2,2,1,2,0,0,0,0,3,0.4288692415599536,0
38.0,74.99,2936.93,75.30589743589744,3.1666666666666665,1.0,1,1,1,0,1,1,0,0,1,1,2,1,0,0,1,2,0.5148124770836878,0
16.0,93.29,1529.8,89.98823529411764,1.3333333333333333,3.0,1,0,0,0,1,2,2,2,1,2,0,1,2,2,0,3,0.3209052762052763,0
39.0,46.03,1794.06,44.8515,3.25,2.0,1,0,1,0,1,1,1,0,0,0,1,2,2,1,1,3,0.14109848484848478,0
61.0,55.72,3345.74,53.96354838709677,5.083333333333333,3.0,0,1,1,0,1,0,1,2,0,2,1,1,2,0,1,3,0.4295346859439983,0
72.0,26.72,1871.44,25.636164383561646,6.0,2.0,1,0,1,0,1,1,2,2,1,2,0,1,0,0,0,1,0.46642210708230675,0
49.0,80.8,4020.5,80.41,4.083333333333333,4.0,1,0,1,0,1,2,0,2,2,1,2,2,0,1,1,2,0.0548834159667493,0
65.0,82.91,5143.33,77.92924242424242,5.416666666666667,4.0,0,1,1,1,1,1,0,2,2,2,2,1,1,0,0,2,0.47696978935923084,0
49.0,107.8,5215.69,104.31379999999999,4.083333333333333,2.0,0,0,1,0,1,2,1,1,2,2,1,0,1,2,0,2,0.11708673733673734,0
40.0,108.13,4311.6,105.16097560975611,3.3333333333333335,3.0,1,1,1,0,1,1,0,2,2,0,2,0,1,0,1,1,0.4324293196850049,0
48.0,33.83,1570.17,32.044285714285714,4.0,0.0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2,0.10888963229752709,0
28.0,69.76,1940.24,66.90482758620689,2.3333333333333335,3.0,1,0,0,0,1,1,1,2,1,0,1,2,2,0,1,0,0.4679020721470197,0
62.0,74.25,4605.03,73.09571428571428,5.166666666666667,3.0,0,0,0,1,1,2,1,2,2,2,1,1,1,0,1,3,0.3369129171132866,1
71.0,112.04,7855.67,109.10652777777779,5.916666666666667,3.0,1,0,0,0,1,2,1,2,2,1,0,2,0,1,1,1,0.16999329463106552,0
30.0,41.86,1314.67,42.40870967741936,2.5,3.0,1,1,1,0,1,1,1,2,0,0,0,2,2,0,1,3,0.6010269899084048,0
48.0,107.26,5173.41,105.57979591836734,4.0,1.0,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1,3,0.15517915758705236,0
29.0,95.23,2876.68,95.88933333333333,2.4166666666666665,2.0,0,0,1,0,1,2,1,2,0,1,0,1,2,0,0,3,0.4748362400444905,0
24.0,55.14,1317.42,52.6968,2.0,3.0,1,0,1,1,1,2,0,1,2,2,1,0,2,2,0,0,0.13403318367792055,0
35.0,88.9,2993.05,83.14027777777778,2.9166666666666665,2.0,1,1,0,1,1,2,2,0,0,0,2,0,2,0,1,1,0.39502974666945245,0
65.0,39.21,2535.63,38.41863636363637,5.416666666666667,1.0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0.0694135124135124,0
16.0,34.45,558.68,32.8635294117647,1.3333333333333333,1.0,1,0,1,0,1,2,2,1,2,0,0,0,0,2,1,0,0.30133195508195515,0
11.0,78.26,861.26,71.77166666666666,0.9166666666666666,3.0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,2,0.6519314528560076,1
17.0,85.32,1444.85,80.26944444444445,1.4166666666666667,1.0,0,0,1,0,1,2,2,1,1,1,2,1,1,1,0,1,0.2728127298627299,0
2.0,109.52,213.19,71.06333333333333,0.16666666666666666,3.0,0,1,1,0,1,0,1,0,0,2,0,2,2,0,0,2,0.7211962552217801,1
10.0,97.92,945.04,85.91272727272727,0.8333333333333334,1.0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,0,2,0.8356813004853915,1
31.0,39.58,1212.29,37.8840625,2.5833333333333335,4.0,0,1,0,0,1,2,1,2,2,2,2,0,0,2,0,1,0.1884587062848528,0
60.0,39.47,2467.82,40.456065573770495,5.0,4.0,0,0,1,1,1,0,0,2,2,1,2,1,2,0,0,2,0.31360367890528545,0
14.0,89.59,1263.04,84.20266666666666,1.1666666666666667,1.0,1,1,0,1,1,1,1,0,1,1,0,0,2,1,0,2,0.4896694144122746,0
56.0,25.51,1445.59,25.361228070175436,4.666666666666667,1.0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0.439774898002022,0
28.0,114.35,3143.71,108.40379310344828,2.3333333333333335,4.0,1,1,0,0,1,2,2,2,1,2,0,2,2,2,0,3,0.20883429533429532,0
4.0,80.68,329.97,65.994,0.3333333333333333,1.0,1,1,0,0,0,2,1,0,1,0,1,1,2,1,1,2,0.6269274554135232,0
14.0,72.95,988.99,65.93266666666666,1.1666666666666667,0.0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0.732452478158638,1
44.0,98.09,4411.51,98.03355555555557,3.6666666666666665,2.0,1,1,1,0,1,2,0,1,2,2,1,1,1,0,1,0,0.3349017421207486,0
32.0,31.04,974.24,29.522424242424243,2.6666666666666665,0.0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0.5076302801126729,1
53.0,111.28,5625.49,104.17574074074074,4.416666666666667,0.0,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0,2,0.41541797817389753,0
55.0,46.89,2517.35,44.95267857142857,4.583333333333333,3.0,1,1,0,1,1,1,1,2,2,1,0,0,2,0,0,0,0.3182702092299697,1
72.0,47.22,3273.7,44.845205479452055,6.0,0.0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0.10032631257631255,0
24.0,87.19,1992.34,79.6936,2.0,1.0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,1,2,0.5347804555542774,0
8.0,56.34,436.33,48.48111111111111,0.6666666666666666,2.0,1,1,0,0,1,1,1,2,1,2,0,0,1,1,0,2,0.5314605817399933,0
52.0,21.45,1125.23,21.23075471698113,4.333333333333333,1.0,1,0,1,0,1,1,0,0,0,1,2,1,0,2,1,2,0.08725444329778695,0
6.0,105.34,662.05,94.57857142857142,0.5,3.0,1,0,0,0,1,1,1,2,2,1,1,2,1,0,0,0,0.7125439303941484,1
2.0,67.53,131.8,43.93333333333334,0.16666666666666666,1.0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,1,2,0.7130064486909927,0
15.0,47.8,731.81,45.738125,1.25,1.0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,3,0.6843729880388746,1
25.0,35.33,854.46,32.863846153846154,2.0833333333333335,3.0,0,1,1,0,1,2,2,2,2,2,1,1,1,2,0,3,0.3122676628926629,0
26.0,43.33,1081.8,40.06666666666666,2.1666666666666665,2.0,0,1,1,0,1,1,1,1,2,0,1,2,0,0,0,1,0.6609628322787173,0
40.0,82.29,3375.72,82.33463414634146,3.3333333333333335,2.0,1,0,0,0,1,2,0,1,1,2,2,0,1,1,0,0,0.0509077349853212,0
22.0,35.9,751.9,32.69130434782608,1.8333333333333333,2.0,1,0,0,0,1,1,0,2,2,1,1,0,1,0,1,2,0.5572287721201475,0
43.0,32.21,1359.49,30.8975,3.5833333333333335,3.0,0,0,0,0,1,2,1,2,1,0,2,0,2,0,1,1,0.407556245745664,0
26.0,38.96,989.44,36.64592592592593,2.1666666666666665,4.0,0,0,1,0,1,2,1,0,2,2,0,2,2,2,0,1,0.2915060677626466,0
43.0,108.98,4797.04,109.02363636363636,3.5833333333333335,1.0,1,1,0,1,1,0,2,1,1,2,0,1,1,0,0,3,0.5173678290472669,0
66.0,35.34,2365.85,35.311194029850746,5.5,2.0,0,1,1,1,1,0,0,0,1,0,2,2,0,0,1,2,0.32062833251914524,0
41.0,80.48,3394.42,80.81952380952382,3.4166666666666665,1.0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,3,0.4440930867541221,0
66.0,114.42,7534.82,112.46,5.5,3.0,1,0,0,0,1,0,0,0,2,1,0,2,2,2,0,2,0.15870290820290822,0
47.0,23.31,1075.8,22.412499999999998,3.9166666666666665,2.0,0,0,0,1,1,2,1,2,0,0,1,0,2,2,0,2,0.09464113718525484,0
8.0,64.06,528.62,58.73555555555556,0.6666666666666666,1.0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,1,2,0.7763068500429552,1
7.0,23.93,170.71,21.33875,0.5833333333333334,1.0,0,1,0,0,0,2,1,1,0,1,0,2,1,0,1,1,0.6147387150885922,0
10.0,57.25,555.33,50.48454545454546,0.8333333333333334,1.0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0.7737909617996643,0
21.0,30.3,606.64,27.574545454545454,1.75,5.0,0,0,0,1,1,0,0,2,2,2,2,1,2,1,1,0,0.2742196049564471,0
6.0,27.22,171.17,24.45285714285714,0.5,2.0,1,0,0,0,0,0,2,0,2,1,1,0,2,2,1,1,0.3600737028565975,0
50.0,81.82,4224.54,82.83411764705882,4.166666666666667,2.0,1,0,1,0,1,0,0,1,1,1,2,0,2,0,1,2,0.40713489126574776,0
16.0,77.22,1258.44,74.02588235294118,1.3333333333333333,2.0,0,0,0,0,1,0,2,2,1,0,2,0,1,0,1,2,0.6032470348169383,0
33.0,59.87,1982.45,58.307352941176475,2.75,2.0,0,0,1,1,1,1,1,2,1,1,0,1,2,2,0,1,0.16325203199974367,0
34.0,94.46,3128.31,89.38028571428572,2.8333333333333335,2.0,1,1,1,0,0,2,0,2,1,1,1,0,2,2,0,2,0.2186038748832866,0
48.0,86.98,4067.28,83.00571428571429,4.0,4.0,1,1,0,0,1,0,0,2,1,2,1,2,2,0,0,3,0.26949696563216285,0
45.0,112.97,4926.37,107.095,3.75,2.0,0,1,0,0,0,2,1,0,2,1,2,1,0,0,0,2,0.3564271297079931,0
5.0,80.81,388.11,64.685,0.4166666666666667,1.0,0,0,0,0,0,2,0,1,1,1,2,1,0,0,0,3,0.7321669684713501,1
54.0,46.56,2514.12,45.71127272727273,4.5,2.0,1,1,0,0,1,0,0,0,1,2,2,0,1,0,1,3,0.389886427022388,0
18.0,50.49,890.44,46.86526315789474,1.5,2.0,0,0,1,0,1,1,0,0,0,2,0,2,1,0,0,3,0.5827664764961734,0
48.0,109.53,5151.78,105.13836734693876,4.0,1.0,0,0,0,1,1,2,2,0,0,0,0,1,2,2,0,1,0.08058133859604447,0
54.0,23.37,1232.23,22.40418181818182,4.5,4.0,1,1,1,0,1,1,0,1,2,1,2,2,2,0,0,1,0.3974430523779936,0
53.0,93.54,5098.33,94.41351851851852,4.416666666666667,0.0,0,1,1,1,1,0,2,1,1,0,1,0,1,0,0,2,0.30737963477164065,0
23.0,108.76,2394.61,99.77541666666667,1.9166666666666667,3.0,1,0,1,0,0,1,0,0,0,0,2,2,2,0,1,3,0.5320895741685212,0
28.0,28.24,824.42,28.428275862068965,2.3333333333333335,2.0,0,1,1,0,1,2,2,0,0,2,0,1,2,1,0,3,0.3744343559490618,0
19.0,70.55,1374.92,68.74600000000001,1.5833333333333333,2.0,1,0,1,0,1,1,0,0,0,2,1,2,0,1,0,2,0.36716097174824786,0
49.0,39.31,1894.13,37.882600000000004,4.083333333333333,2.0,1,0,1,1,1,1,0,1,2,2,0,1,1,0,1,0,0.3359055486204601,0
37.0,39.12,1490.84,39.23263157894737,3.0833333333333335,0.0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,2,0.4290674574445779,1
21.0,53.53,1174.35,53.37954545454545,1.75,1.0,1,1,0,0,1,1,1,2,1,1,1,1,1,2,0,2,0.3244684875412549,0
45.0,29.14,1353.65,29.42717391304348,3.75,1.0,0,1,0,1,1,1,2,0,1,0,2,1,1,0,0,2,0.3341077345249918,0
30.0,88.68,2651.07,85.5183870967742,2.5,3.0,1,0,1,0,0,0,0,0,2,2,0,1,2,0,1,1,0.5305316306684411,1
59.0,109.34,6420.16,107.00266666666667,4.916666666666667,2.0,1,1,0,0,1,1,1,1,2,1,0,1,2,1,0,2,0.24429935396847158,0
27.0,117.9,3065.19,109.47107142857143,2.25,3.0,1,0,1,0,0,0,1,1,2,2,0,2,1,1,0,0,0.24037430216841973,0
52.0,91.19,4562.29,86.08094339622642,4.333333333333333,2.0,1,1,1,1,1,1,0,2,1,0,0,0,2,0,0,0,0.3914688620944784,0
30.0,37.13,1068.63,34.47193548387097,2.5,0.0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0.5359115643235424,1
2.0,20.54,40.35,13.450000000000001,0.16666666666666666,2.0,0,0,1,0,1,2,1,1,2,1,1,2,1,1,1,3,0.4973785642462111,0
35.0,92.88,3280.13,91.11472222222223,2.9166666666666665,3.0,0,1,0,0,1,1,2,1,2,0,1,2,2,0,1,0,0.357994732380585,0
66.0,115.21,7750.11,115.67328358208955,5.5,3.0,0,1,1,1,1,2,1,0,2,2,2,1,0,0,1,3,0.3941358009944966,1
14.0,76.83,1054.19,70.27933333333334,1.1666666666666667,1.0,0,1,1,0,1,0,0,1,2,0,0,0,1,2,1,0,0.3183747912326739,0
37.0,54.08,2073.25,54.55921052631579,3.0833333333333335,4.0,0,1,0,1,1,0,2,2,2,0,2,0,2,1,0,1,0.10111447811447813,0
